"joinID","Long","Lat","Agent","OPMpresence","riskPerc","budget","knowledge","nature","access"
13997,526055.42623729,179297.388242057,"no_mgmt_NOPM",0,0,0.770378874856487,0,1,0
13998,526095.42623729,179297.388242057,"no_mgmt_NOPM",0,1,0.770378874856487,0,1,0
13999,526135.42623729,179297.388242057,"no_mgmt_NOPM",0,0.8,0.770378874856487,0,1,0
14010,526575.42623729,179297.388242057,"no_mgmt_NOPM",0,0.5,0.53760045924225,0,1,0
14011,526615.42623729,179297.388242057,"no_mgmt_NOPM",0,0.5,0.53760045924225,0,1,0
14012,526655.42623729,179297.388242057,"no_mgmt_NOPM",0,0.5,0.53760045924225,0,1,0
14013,526695.42623729,179297.388242057,"no_mgmt_NOPM",0,0.5,0.53760045924225,0,1,0
14021,527015.42623729,179297.388242057,"no_mgmt_NOPM",0,0.5,0.770378874856487,0,0,0
14022,527055.42623729,179297.388242057,"no_mgmt_NOPM",0,0.5,0.770378874856487,0,0,0
14023,527095.42623729,179297.388242057,"no_mgmt_NOPM",0,0.5,0.770378874856487,0,0,0
14024,527135.42623729,179297.388242057,"no_mgmt_NOPM",0,0.5,0.770378874856487,0,0,0
14025,527175.42623729,179297.388242057,"no_mgmt_NOPM",0,0.5,0.770378874856487,0,0,0
14036,527615.42623729,179297.388242057,"no_mgmt_NOPM",0,0.8,0.770378874856487,0,0,0
14039,527735.42623729,179297.388242057,"no_mgmt_NOPM",0,0.5,0.770378874856487,0,0,0
14043,527895.42623729,179297.388242057,"no_mgmt_NOPM",0,0.8,0.770378874856487,0,0,0
14044,527935.42623729,179297.388242057,"no_mgmt_NOPM",0,0.8,0.770378874856487,0,0,0
14060,528575.42623729,179297.388242057,"no_mgmt_NOPM",0,0.5,0.53760045924225,0,0,0
14063,528695.42623729,179297.388242057,"no_mgmt_NOPM",0,0.8,0.53760045924225,0,2,0
14074,529135.42623729,179297.388242057,"no_mgmt_NOPM",0,0.5,0.53760045924225,0,0,0
14076,529215.42623729,179297.388242057,"no_mgmt_NOPM",0,0.5,0.53760045924225,0,1,0
14077,529255.42623729,179297.388242057,"no_mgmt_NOPM",0,0.8,0.53760045924225,0,1,0
14078,529295.42623729,179297.388242057,"no_mgmt_NOPM",0,0.8,0.53760045924225,0,1,0
14079,529335.42623729,179297.388242057,"no_mgmt_NOPM",0,0.8,0.53760045924225,0,1,0
14085,529575.42623729,179297.388242057,"no_mgmt_NOPM",0,0.8,0.53760045924225,0,1,0
14091,529815.42623729,179297.388242057,"no_mgmt_NOPM",0,0,0.53760045924225,0,0,0
14100,530175.42623729,179297.388242057,"no_mgmt_NOPM",0,0.5,0.53760045924225,0,3,1
14101,530215.42623729,179297.388242057,"no_mgmt_NOPM",0,0.5,0.53760045924225,0,2,1
14102,530255.42623729,179297.388242057,"no_mgmt_NOPM",0,0.5,0.53760045924225,0,2,1
14103,530295.42623729,179297.388242057,"no_mgmt_NOPM",0,0.5,0.53760045924225,0,2,1
14104,530335.42623729,179297.388242057,"no_mgmt_NOPM",0,0,0.53760045924225,0,2,0
14107,521475.42623729,179332.029258208,"no_mgmt_NOPM",0,0.8,0.431687715269805,0,1,1
14108,521515.42623729,179332.029258208,"no_mgmt_NOPM",0,0.8,0.431687715269805,0,1,0
14109,521555.42623729,179332.029258208,"no_mgmt_NOPM",0,1,0.431687715269805,0,1,0
14110,521595.42623729,179332.029258208,"no_mgmt_NOPM",0,0.5,0.431687715269805,0,1,0
14111,521635.42623729,179332.029258208,"no_mgmt_NOPM",0,0.8,0.431687715269805,0,1,0
14112,521675.42623729,179332.029258208,"no_mgmt_NOPM",0,0.8,0.431687715269805,0,1,0
14114,521755.42623729,179332.029258208,"no_mgmt_NOPM",0,0.8,0.431687715269805,0,1,0
14115,521795.42623729,179332.029258208,"no_mgmt_NOPM",0,0,0.431687715269805,0,1,0
14116,521835.42623729,179332.029258208,"no_mgmt_NOPM",0,0.5,0.431687715269805,0,1,0
14117,521875.42623729,179332.029258208,"no_mgmt_NOPM",0,0.8,0.431687715269805,0,1,0
14119,521955.42623729,179332.029258208,"no_mgmt_NOPM",0,1,0.431687715269805,0,1,0
14120,521995.42623729,179332.029258208,"no_mgmt_NOPM",0,0,0.431687715269805,0,1,0
14121,522035.42623729,179332.029258208,"no_mgmt_NOPM",0,0,0.431687715269805,0,1,0
14122,522075.42623729,179332.029258208,"no_mgmt_NOPM",0,0.8,0.431687715269805,0,1,0
14127,522275.42623729,179332.029258208,"no_mgmt_NOPM",0,0.5,0.431687715269805,0,2,0
14132,522475.42623729,179332.029258208,"no_mgmt_NOPM",0,0.8,0.431687715269805,0,2,0
14133,522515.42623729,179332.029258208,"no_mgmt_NOPM",0,0.8,0.431687715269805,0,0,0
14135,522595.42623729,179332.029258208,"no_mgmt_NOPM",0,0.8,0.431687715269805,0,1,0
14136,522635.42623729,179332.029258208,"no_mgmt_NOPM",0,0.8,0.431687715269805,0,1,0
14138,522715.42623729,179332.029258208,"no_mgmt_NOPM",0,0.8,0.431687715269805,0,1,0
14139,522755.42623729,179332.029258208,"no_mgmt_NOPM",0,0.8,0.431687715269805,0,1,0
14140,522795.42623729,179332.029258208,"no_mgmt_NOPM",0,0.8,0.431687715269805,0,1,0
14141,522835.42623729,179332.029258208,"no_mgmt_NOPM",0,0.8,0.431687715269805,0,1,0
14142,522875.42623729,179332.029258208,"no_mgmt_NOPM",0,1,0.431687715269805,0,1,0
14143,522915.42623729,179332.029258208,"no_mgmt_NOPM",0,0.8,0.431687715269805,0,1,0
14163,523715.42623729,179332.029258208,"no_mgmt_NOPM",0,0.5,0.431687715269805,0,0,0
14165,523795.42623729,179332.029258208,"no_mgmt_NOPM",0,1,0.431687715269805,0,0,0
14166,523835.42623729,179332.029258208,"no_mgmt_NOPM",0,0.8,0.431687715269805,0,0,0
14169,523955.42623729,179332.029258208,"no_mgmt_NOPM",0,0.8,0.431687715269805,0,0,0
14172,524075.42623729,179332.029258208,"no_mgmt_NOPM",0,0.5,0.431687715269805,0,0,0
14174,524155.42623729,179332.029258208,"no_mgmt_NOPM",0,0.8,0.431687715269805,0,2,0
14178,524315.42623729,179332.029258208,"no_mgmt_NOPM",0,0,0.770378874856487,0,2,0
14179,524355.42623729,179332.029258208,"no_mgmt_NOPM",0,0,0.770378874856487,0,2,0
14181,524435.42623729,179332.029258208,"no_mgmt_NOPM",0,0.8,0.770378874856487,0,0,0
14182,524475.42623729,179332.029258208,"no_mgmt_NOPM",0,0.8,0.770378874856487,0,0,0
14183,524515.42623729,179332.029258208,"no_mgmt_NOPM",0,0.8,0.770378874856487,0,0,0
14184,524555.42623729,179332.029258208,"no_mgmt_NOPM",0,1,0.770378874856487,0,0,0
14187,524675.42623729,179332.029258208,"no_mgmt_NOPM",0,0,0.770378874856487,0,0,0
14189,524755.42623729,179332.029258208,"no_mgmt_NOPM",0,0.5,0.770378874856487,0,0,0
14190,524795.42623729,179332.029258208,"no_mgmt_NOPM",0,0.5,0.770378874856487,0,1,0
14191,524835.42623729,179332.029258208,"no_mgmt_NOPM",0,0.8,0.770378874856487,0,1,0
14192,524875.42623729,179332.029258208,"no_mgmt_NOPM",0,0.8,0.770378874856487,0,1,0
14193,524915.42623729,179332.029258208,"no_mgmt_NOPM",0,0,0.770378874856487,0,1,0
14194,524955.42623729,179332.029258208,"no_mgmt_NOPM",0,0.8,0.770378874856487,0,1,0
14195,524995.42623729,179332.029258208,"no_mgmt_NOPM",0,0.8,0.770378874856487,0,3,0
14200,525195.42623729,179332.029258208,"no_mgmt_NOPM",0,0.8,0.770378874856487,0,1,0
14205,525395.42623729,179332.029258208,"no_mgmt_NOPM",0,0.8,0.770378874856487,0,0,0
14214,525755.42623729,179332.029258208,"no_mgmt_NOPM",0,0.8,0.770378874856487,0,0,0
14216,525835.42623729,179332.029258208,"no_mgmt_NOPM",0,0.8,0.770378874856487,0,0,0
14218,525915.42623729,179332.029258208,"no_mgmt_NOPM",0,0,0.770378874856487,0,1,0
14219,525955.42623729,179332.029258208,"no_mgmt_NOPM",0,0.8,0.770378874856487,0,1,0
14220,525995.42623729,179332.029258208,"no_mgmt_NOPM",0,0.8,0.770378874856487,0,1,0
14221,526035.42623729,179332.029258208,"no_mgmt_NOPM",0,0.8,0.770378874856487,0,1,0
14222,526075.42623729,179332.029258208,"no_mgmt_NOPM",0,1,0.770378874856487,0,1,0
14238,526715.42623729,179332.029258208,"no_mgmt_NOPM",0,0.5,0.53760045924225,0,1,0
14247,527075.42623729,179332.029258208,"no_mgmt_NOPM",0,0.5,0.53760045924225,0,0,0
14248,527115.42623729,179332.029258208,"no_mgmt_NOPM",0,0.5,0.53760045924225,0,0,0
14285,528595.42623729,179332.029258208,"no_mgmt_NOPM",0,0.8,0.53760045924225,0,1,0
14300,529195.42623729,179332.029258208,"no_mgmt_NOPM",0,0.5,0.53760045924225,0,1,0
14303,529315.42623729,179332.029258208,"no_mgmt_NOPM",0,0.8,0.53760045924225,0,1,0
14304,529355.42623729,179332.029258208,"no_mgmt_NOPM",0,0,0.53760045924225,0,1,0
14310,529595.42623729,179332.029258208,"no_mgmt_NOPM",0,0.8,0.53760045924225,0,1,0
14316,529835.42623729,179332.029258208,"no_mgmt_NOPM",0,0,0.53760045924225,0,0,0
14321,530035.42623729,179332.029258208,"no_mgmt_NOPM",0,0.5,0.53760045924225,0,2,0
14322,530075.42623729,179332.029258208,"no_mgmt_NOPM",0,0.5,0.53760045924225,0,2,1
14323,530115.42623729,179332.029258208,"no_mgmt_NOPM",0,0.5,0.53760045924225,0,3,1
14324,530155.42623729,179332.029258208,"no_mgmt_NOPM",0,0.5,0.53760045924225,0,3,1
14326,530235.42623729,179332.029258208,"no_mgmt_NOPM",0,0.5,0.53760045924225,0,2,1
14327,530275.42623729,179332.029258208,"no_mgmt_NOPM",0,0.5,0.53760045924225,0,2,0
14328,530315.42623729,179332.029258208,"no_mgmt_NOPM",0,0,0.53760045924225,0,2,0
14332,521455.42623729,179366.67027436,"no_mgmt_NOPM",0,0.8,0.431687715269805,0,1,1
14333,521495.42623729,179366.67027436,"no_mgmt_NOPM",0,0.8,0.431687715269805,0,1,0
14335,521575.42623729,179366.67027436,"no_mgmt_NOPM",0,0.8,0.431687715269805,0,1,0
14336,521615.42623729,179366.67027436,"no_mgmt_NOPM",0,0.8,0.431687715269805,0,1,0
14337,521655.42623729,179366.67027436,"no_mgmt_NOPM",0,0.8,0.431687715269805,0,1,0
14339,521735.42623729,179366.67027436,"no_mgmt_NOPM",0,1,0.431687715269805,0,1,0
14340,521775.42623729,179366.67027436,"no_mgmt_NOPM",0,0.5,0.431687715269805,0,1,0
14341,521815.42623729,179366.67027436,"no_mgmt_NOPM",0,0.5,0.431687715269805,0,1,0
14343,521895.42623729,179366.67027436,"no_mgmt_NOPM",0,0.8,0.431687715269805,0,1,0
14344,521935.42623729,179366.67027436,"no_mgmt_NOPM",0,0.5,0.431687715269805,0,1,0
14345,521975.42623729,179366.67027436,"no_mgmt_NOPM",0,0.8,0.431687715269805,0,1,0
14347,522055.42623729,179366.67027436,"no_mgmt_NOPM",0,0.8,0.431687715269805,0,1,0
14348,522095.42623729,179366.67027436,"no_mgmt_NOPM",0,0.5,0.431687715269805,0,1,0
14350,522175.42623729,179366.67027436,"no_mgmt_NOPM",0,0,0.431687715269805,0,1,0
14352,522255.42623729,179366.67027436,"no_mgmt_NOPM",0,0.5,0.431687715269805,0,2,0
14353,522295.42623729,179366.67027436,"no_mgmt_NOPM",0,0.5,0.431687715269805,0,1,0
14358,522495.42623729,179366.67027436,"no_mgmt_NOPM",0,0,0.431687715269805,0,0,0
14359,522535.42623729,179366.67027436,"no_mgmt_NOPM",0,0.8,0.431687715269805,0,0,0
14360,522575.42623729,179366.67027436,"no_mgmt_NOPM",0,0.8,0.431687715269805,0,0,0
14364,522735.42623729,179366.67027436,"no_mgmt_NOPM",0,0.8,0.431687715269805,0,1,0
14365,522775.42623729,179366.67027436,"no_mgmt_NOPM",0,0.8,0.431687715269805,0,1,0
14370,522975.42623729,179366.67027436,"no_mgmt_NOPM",0,0,0.431687715269805,0,1,0
14374,523135.42623729,179366.67027436,"no_mgmt_NOPM",0,0.8,0.431687715269805,0,1,0
14378,523295.42623729,179366.67027436,"no_mgmt_NOPM",0,0.8,0.431687715269805,0,0,0
14379,523335.42623729,179366.67027436,"no_mgmt_NOPM",0,0.5,0.431687715269805,0,3,0
14380,523375.42623729,179366.67027436,"no_mgmt_NOPM",0,0,0.431687715269805,0,0,0
14381,523415.42623729,179366.67027436,"no_mgmt_NOPM",0,0.8,0.431687715269805,0,3,0
14382,523455.42623729,179366.67027436,"no_mgmt_NOPM",0,1,0.431687715269805,0,3,0
14386,523615.42623729,179366.67027436,"no_mgmt_NOPM",0,0.8,0.431687715269805,0,0,0
14388,523695.42623729,179366.67027436,"no_mgmt_NOPM",0,0.5,0.431687715269805,0,0,0
14389,523735.42623729,179366.67027436,"no_mgmt_NOPM",0,0.5,0.431687715269805,0,0,0
14391,523815.42623729,179366.67027436,"no_mgmt_NOPM",0,0.8,0.431687715269805,0,0,0
14392,523855.42623729,179366.67027436,"no_mgmt_NOPM",0,0.8,0.431687715269805,0,0,0
14393,523895.42623729,179366.67027436,"no_mgmt_NOPM",0,0.8,0.431687715269805,0,0,0
14397,524055.42623729,179366.67027436,"no_mgmt_NOPM",0,0.8,0.431687715269805,0,0,0
14404,524335.42623729,179366.67027436,"no_mgmt_NOPM",0,0,0.770378874856487,0,2,0
14406,524415.42623729,179366.67027436,"no_mgmt_NOPM",0,0.8,0.770378874856487,0,0,0
14407,524455.42623729,179366.67027436,"no_mgmt_NOPM",0,0.8,0.770378874856487,0,0,0
14412,524655.42623729,179366.67027436,"no_mgmt_NOPM",0,0,0.770378874856487,0,0,0
14413,524695.42623729,179366.67027436,"no_mgmt_NOPM",0,0.8,0.770378874856487,0,0,0
14414,524735.42623729,179366.67027436,"no_mgmt_NOPM",0,0.8,0.770378874856487,0,0,0
14419,524935.42623729,179366.67027436,"no_mgmt_NOPM",0,1,0.770378874856487,0,1,0
14420,524975.42623729,179366.67027436,"no_mgmt_NOPM",0,0.8,0.770378874856487,0,2,0
14422,525055.42623729,179366.67027436,"no_mgmt_NOPM",0,0.8,0.770378874856487,0,3,0
14423,525095.42623729,179366.67027436,"no_mgmt_NOPM",0,0.5,0.770378874856487,0,3,1
14430,525375.42623729,179366.67027436,"no_mgmt_NOPM",0,0.8,0.770378874856487,0,0,0
14438,525695.42623729,179366.67027436,"no_mgmt_NOPM",0,0.8,0.770378874856487,0,0,0
14439,525735.42623729,179366.67027436,"no_mgmt_NOPM",0,0.8,0.770378874856487,0,0,0
14448,526095.42623729,179366.67027436,"no_mgmt_NOPM",0,0.8,0.770378874856487,0,1,0
14459,526535.42623729,179366.67027436,"no_mgmt_NOPM",0,0.5,0.53760045924225,0,1,0
14460,526575.42623729,179366.67027436,"no_mgmt_NOPM",0,0.5,0.53760045924225,0,1,0
14468,526895.42623729,179366.67027436,"no_mgmt_NOPM",0,0.5,0.53760045924225,0,1,0
14469,526935.42623729,179366.67027436,"no_mgmt_NOPM",0,0.5,0.53760045924225,0,1,0
14501,528215.42623729,179366.67027436,"no_mgmt_NOPM",0,0.5,0.53760045924225,0,1,0
14502,528255.42623729,179366.67027436,"no_mgmt_NOPM",0,0.5,0.53760045924225,0,1,0
14503,528295.42623729,179366.67027436,"no_mgmt_NOPM",0,0.5,0.53760045924225,0,1,0
14515,528775.42623729,179366.67027436,"no_mgmt_NOPM",0,0.8,0.53760045924225,0,2,0
14541,529815.42623729,179366.67027436,"no_mgmt_NOPM",0,0,0.53760045924225,0,0,0
14542,529855.42623729,179366.67027436,"no_mgmt_NOPM",0,0,0.53760045924225,0,0,0
14544,529935.42623729,179366.67027436,"no_mgmt_NOPM",0,0.5,0.53760045924225,0,1,0
14545,529975.42623729,179366.67027436,"no_mgmt_NOPM",0,0.5,0.53760045924225,0,2,0
14546,530015.42623729,179366.67027436,"no_mgmt_NOPM",0,0.5,0.53760045924225,0,2,0
14547,530055.42623729,179366.67027436,"no_mgmt_NOPM",0,0.5,0.53760045924225,0,2,0
14548,530095.42623729,179366.67027436,"no_mgmt_NOPM",0,0.5,0.53760045924225,0,3,1
14549,530135.42623729,179366.67027436,"no_mgmt_NOPM",0,0.5,0.53760045924225,0,3,0
14550,530175.42623729,179366.67027436,"no_mgmt_NOPM",0,0.5,0.53760045924225,0,3,1
14551,530215.42623729,179366.67027436,"no_mgmt_NOPM",0,0.5,0.53760045924225,0,2,0
14552,530255.42623729,179366.67027436,"no_mgmt_NOPM",0,0.5,0.53760045924225,0,2,0
14553,530295.42623729,179366.67027436,"no_mgmt_NOPM",0,0.5,0.53760045924225,0,2,0
14557,521435.42623729,179401.311290511,"no_mgmt_NOPM",0,0.8,0.431687715269805,0,1,1
14558,521475.42623729,179401.311290511,"no_mgmt_NOPM",0,0.8,0.431687715269805,0,1,0
14560,521555.42623729,179401.311290511,"no_mgmt_NOPM",0,0,0.431687715269805,0,1,0
14561,521595.42623729,179401.311290511,"no_mgmt_NOPM",0,0.8,0.431687715269805,0,1,0
14562,521635.42623729,179401.311290511,"no_mgmt_NOPM",0,0.8,0.431687715269805,0,1,0
14564,521715.42623729,179401.311290511,"no_mgmt_NOPM",0,1,0.431687715269805,0,1,0
14565,521755.42623729,179401.311290511,"no_mgmt_NOPM",0,0.8,0.431687715269805,0,1,0
14566,521795.42623729,179401.311290511,"no_mgmt_NOPM",0,1,0.431687715269805,0,1,0
14567,521835.42623729,179401.311290511,"no_mgmt_NOPM",0,0,0.431687715269805,0,1,0
14568,521875.42623729,179401.311290511,"no_mgmt_NOPM",0,0,0.431687715269805,0,1,0
14569,521915.42623729,179401.311290511,"no_mgmt_NOPM",0,0.5,0.431687715269805,0,1,0
14570,521955.42623729,179401.311290511,"no_mgmt_NOPM",0,0.8,0.431687715269805,0,1,0
14571,521995.42623729,179401.311290511,"no_mgmt_NOPM",0,0.8,0.431687715269805,0,1,0
14572,522035.42623729,179401.311290511,"no_mgmt_NOPM",0,1,0.431687715269805,0,1,0
14573,522075.42623729,179401.311290511,"no_mgmt_NOPM",0,0,0.431687715269805,0,1,0
14574,522115.42623729,179401.311290511,"no_mgmt_NOPM",0,0.8,0.431687715269805,0,1,0
14575,522155.42623729,179401.311290511,"no_mgmt_NOPM",0,0.8,0.431687715269805,0,1,0
14578,522275.42623729,179401.311290511,"no_mgmt_NOPM",0,0.5,0.431687715269805,0,1,0
14581,522395.42623729,179401.311290511,"no_mgmt_NOPM",0,0.8,0.431687715269805,0,2,0
14582,522435.42623729,179401.311290511,"no_mgmt_NOPM",0,0.5,0.431687715269805,0,2,0
14587,522635.42623729,179401.311290511,"no_mgmt_NOPM",0,0,0.431687715269805,0,0,0
14588,522675.42623729,179401.311290511,"no_mgmt_NOPM",0,0.8,0.431687715269805,0,1,0
14589,522715.42623729,179401.311290511,"no_mgmt_NOPM",0,0.8,0.431687715269805,0,1,0
14590,522755.42623729,179401.311290511,"no_mgmt_NOPM",0,0.8,0.431687715269805,0,1,0
14592,522835.42623729,179401.311290511,"no_mgmt_NOPM",0,0.8,0.431687715269805,0,1,0
14593,522875.42623729,179401.311290511,"no_mgmt_NOPM",0,0,0.431687715269805,0,1,0
14594,522915.42623729,179401.311290511,"no_mgmt_NOPM",0,0,0.431687715269805,0,1,0
14599,523115.42623729,179401.311290511,"no_mgmt_NOPM",0,0.8,0.431687715269805,0,0,0
14603,523275.42623729,179401.311290511,"no_mgmt_NOPM",0,0,0.431687715269805,0,0,0
14610,523555.42623729,179401.311290511,"no_mgmt_NOPM",0,0.8,0.431687715269805,0,0,0
14612,523635.42623729,179401.311290511,"no_mgmt_NOPM",0,0.8,0.431687715269805,0,0,0
14615,523755.42623729,179401.311290511,"no_mgmt_NOPM",0,0.8,0.431687715269805,0,0,0
14617,523835.42623729,179401.311290511,"no_mgmt_NOPM",0,0.8,0.431687715269805,0,0,0
14622,524035.42623729,179401.311290511,"no_mgmt_NOPM",0,0.8,0.431687715269805,0,0,0
14631,524395.42623729,179401.311290511,"no_mgmt_NOPM",0,0.8,0.770378874856487,0,0,0
14632,524435.42623729,179401.311290511,"no_mgmt_NOPM",0,1,0.770378874856487,0,0,0
14633,524475.42623729,179401.311290511,"no_mgmt_NOPM",0,0.8,0.770378874856487,0,0,0
14637,524635.42623729,179401.311290511,"no_mgmt_NOPM",0,0,0.770378874856487,0,0,0
14640,524755.42623729,179401.311290511,"no_mgmt_NOPM",0,0.8,0.770378874856487,0,0,0
14641,524795.42623729,179401.311290511,"no_mgmt_NOPM",0,0,0.770378874856487,0,0,0
14642,524835.42623729,179401.311290511,"no_mgmt_NOPM",0,0.8,0.770378874856487,0,0,0
14643,524875.42623729,179401.311290511,"no_mgmt_NOPM",0,0.8,0.770378874856487,0,0,0
14644,524915.42623729,179401.311290511,"no_mgmt_NOPM",0,0,0.770378874856487,0,0,0
14645,524955.42623729,179401.311290511,"no_mgmt_NOPM",0,0.8,0.770378874856487,0,2,0
14646,524995.42623729,179401.311290511,"no_mgmt_NOPM",0,0,0.770378874856487,0,2,0
14648,525075.42623729,179401.311290511,"no_mgmt_NOPM",0,0.8,0.770378874856487,0,3,0
14649,525115.42623729,179401.311290511,"no_mgmt_NOPM",0,0.5,0.770378874856487,0,3,1
14658,525475.42623729,179401.311290511,"no_mgmt_NOPM",0,0.2,0.770378874856487,0,0,0
14661,525595.42623729,179401.311290511,"no_mgmt_NOPM",0,0.5,0.770378874856487,0,0,0
14663,525675.42623729,179401.311290511,"no_mgmt_NOPM",0,0.8,0.770378874856487,0,0,0
14664,525715.42623729,179401.311290511,"no_mgmt_NOPM",0,0.8,0.770378874856487,0,0,0
14665,525755.42623729,179401.311290511,"no_mgmt_NOPM",0,0.8,0.770378874856487,0,0,0
14669,525915.42623729,179401.311290511,"no_mgmt_NOPM",0,0.8,0.770378874856487,0,0,0
14670,525955.42623729,179401.311290511,"no_mgmt_NOPM",0,0.8,0.770378874856487,0,1,0
14671,525995.42623729,179401.311290511,"no_mgmt_NOPM",0,0.5,0.770378874856487,0,1,0
14677,526235.42623729,179401.311290511,"no_mgmt_NOPM",0,0.5,0.770378874856487,0,0,0
14683,526475.42623729,179401.311290511,"no_mgmt_NOPM",0,0.5,0.53760045924225,0,1,0
14684,526515.42623729,179401.311290511,"no_mgmt_NOPM",0,0.5,0.53760045924225,0,1,0
14685,526555.42623729,179401.311290511,"no_mgmt_NOPM",0,0.5,0.53760045924225,0,1,0
14693,526875.42623729,179401.311290511,"no_mgmt_NOPM",0,0.5,0.53760045924225,0,1,0
14694,526915.42623729,179401.311290511,"no_mgmt_NOPM",0,0.5,0.53760045924225,0,1,0
14695,526955.42623729,179401.311290511,"no_mgmt_NOPM",0,0.5,0.53760045924225,0,0,0
14696,526995.42623729,179401.311290511,"no_mgmt_NOPM",0,0.5,0.53760045924225,0,0,0
14698,527075.42623729,179401.311290511,"no_mgmt_NOPM",0,0.5,0.53760045924225,0,0,0
14699,527115.42623729,179401.311290511,"no_mgmt_NOPM",0,0.5,0.53760045924225,0,0,0
14724,528115.42623729,179401.311290511,"no_mgmt_NOPM",0,0.5,0.53760045924225,0,0,0
14726,528195.42623729,179401.311290511,"no_mgmt_NOPM",0,0.5,0.53760045924225,0,1,0
14727,528235.42623729,179401.311290511,"no_mgmt_NOPM",0,0.5,0.53760045924225,0,1,0
14728,528275.42623729,179401.311290511,"no_mgmt_NOPM",0,0.5,0.53760045924225,0,1,0
14729,528315.42623729,179401.311290511,"no_mgmt_NOPM",0,0.5,0.53760045924225,0,1,0
14739,528715.42623729,179401.311290511,"no_mgmt_NOPM",0,0,0.53760045924225,0,2,0
14740,528755.42623729,179401.311290511,"no_mgmt_NOPM",0,0,0.53760045924225,0,2,0
14741,528795.42623729,179401.311290511,"no_mgmt_NOPM",0,0.8,0.53760045924225,0,2,0
14768,529875.42623729,179401.311290511,"no_mgmt_NOPM",0,0,0.53760045924225,0,1,0
14770,529955.42623729,179401.311290511,"no_mgmt_NOPM",0,0.5,0.53760045924225,0,2,0
14771,529995.42623729,179401.311290511,"no_mgmt_NOPM",0,0.5,0.53760045924225,0,2,0
14772,530035.42623729,179401.311290511,"no_mgmt_NOPM",0,0.5,0.53760045924225,0,2,0
14774,530115.42623729,179401.311290511,"no_mgmt_NOPM",0,0,0.53760045924225,0,3,0
14775,530155.42623729,179401.311290511,"no_mgmt_NOPM",0,0.8,0.53760045924225,0,3,0
14776,530195.42623729,179401.311290511,"no_mgmt_NOPM",0,0.5,0.53760045924225,0,3,0
14777,530235.42623729,179401.311290511,"no_mgmt_NOPM",0,0.5,0.53760045924225,0,3,0
14778,530275.42623729,179401.311290511,"no_mgmt_NOPM",0,0.5,0.53760045924225,0,2,0
14779,530315.42623729,179401.311290511,"no_mgmt_NOPM",0,0.5,0.53760045924225,0,2,0
14784,521455.42623729,179435.952306662,"no_mgmt_NOPM",0,0.5,0.431687715269805,0,1,0
14786,521535.42623729,179435.952306662,"no_mgmt_NOPM",0,0.8,0.431687715269805,0,1,0
14787,521575.42623729,179435.952306662,"no_mgmt_NOPM",0,0.8,0.431687715269805,0,1,0
14788,521615.42623729,179435.952306662,"no_mgmt_NOPM",0,0.8,0.431687715269805,0,1,0
14790,521695.42623729,179435.952306662,"no_mgmt_NOPM",0,0,0.431687715269805,0,1,0
14791,521735.42623729,179435.952306662,"no_mgmt_NOPM",0,0,0.431687715269805,0,1,0
14796,521935.42623729,179435.952306662,"no_mgmt_NOPM",0,0.8,0.431687715269805,0,1,0
14798,522015.42623729,179435.952306662,"no_mgmt_NOPM",0,0.8,0.431687715269805,0,1,0
14799,522055.42623729,179435.952306662,"no_mgmt_NOPM",0,0.8,0.431687715269805,0,1,0
14800,522095.42623729,179435.952306662,"no_mgmt_NOPM",0,1,0.431687715269805,0,1,0
14801,522135.42623729,179435.952306662,"no_mgmt_NOPM",0,0.5,0.431687715269805,0,1,0
14802,522175.42623729,179435.952306662,"no_mgmt_NOPM",0,0.8,0.431687715269805,0,1,0
14803,522215.42623729,179435.952306662,"no_mgmt_NOPM",0,0.5,0.431687715269805,0,1,0
14804,522255.42623729,179435.952306662,"no_mgmt_NOPM",0,0.5,0.431687715269805,0,1,0
14808,522415.42623729,179435.952306662,"no_mgmt_NOPM",0,0.5,0.431687715269805,0,2,0
14811,522535.42623729,179435.952306662,"no_mgmt_NOPM",0,0.5,0.431687715269805,0,0,0
14812,522575.42623729,179435.952306662,"no_mgmt_NOPM",0,1,0.431687715269805,0,0,0
14815,522695.42623729,179435.952306662,"no_mgmt_NOPM",0,0.5,0.431687715269805,0,1,0
14816,522735.42623729,179435.952306662,"no_mgmt_NOPM",0,1,0.431687715269805,0,1,0
14820,522895.42623729,179435.952306662,"no_mgmt_NOPM",0,0.5,0.431687715269805,0,1,0
14821,522935.42623729,179435.952306662,"no_mgmt_NOPM",0,0.8,0.431687715269805,0,1,0
14823,523015.42623729,179435.952306662,"no_mgmt_NOPM",0,0.8,0.431687715269805,0,1,0
14824,523055.42623729,179435.952306662,"no_mgmt_NOPM",0,0,0.431687715269805,0,0,0
14825,523095.42623729,179435.952306662,"no_mgmt_NOPM",0,0.8,0.431687715269805,0,0,0
14830,523295.42623729,179435.952306662,"no_mgmt_NOPM",0,1,0.431687715269805,0,0,0
14831,523335.42623729,179435.952306662,"no_mgmt_NOPM",0,0,0.431687715269805,0,0,0
14832,523375.42623729,179435.952306662,"no_mgmt_NOPM",0,0,0.431687715269805,0,0,0
14833,523415.42623729,179435.952306662,"no_mgmt_NOPM",0,0.5,0.431687715269805,0,0,0
14834,523455.42623729,179435.952306662,"no_mgmt_NOPM",0,0.8,0.431687715269805,0,0,0
